start, end
start, 0.0, 9.93123381133036
0.0, end, 2.018435017997729
start, 0.1, 0.9406813734523839
0.1, end, 6.283327873402464
start, 0.2, 8.816617448501605
0.2, end, 0.779669849133046
start, 0.3, 7.830396910838687
0.3, end, 8.350578242152716
start, 0.4, 8.441476681206634
0.4, end, 4.7382691128963215
start, 0.5, 6.696412208172058
0.5, end, 9.789447906700467
start, 0.6, 7.483718131666824
0.6, end, 9.866652275827784
start, 0.7, 3.1037254892708255
0.7, end, 2.802527814659901
start, 0.8, 3.9570000064120157
0.8, end, 8.152594286278624
start, 0.9, 0.6631158714554872
0.9, end, 7.415235901107108
start, 0.10, 1.5344967682368178
0.10, end, 5.841808907439106
start, 0.11, 0.6682863360368899
0.11, end, 6.368482526656005
start, 0.12, 1.1580466669010097
0.12, end, 5.220468028279722
start, 0.13, 1.6715166833579165
0.13, end, 1.1415997470992691
start, 0.14, 4.300339893225791
0.14, end, 5.25295710084677
start, 0.15, 2.751963842040651
0.15, end, 9.87565986306226
start, 0.16, 2.2668517828781383
0.16, end, 9.6396620970769
start, 0.17, 2.1794707496832055
0.17, end, 1.8340108035240774
