1.9963221303489078, 2.7494171091757025
-1.8525894160172527, 1.1939231321413857
-3.62676645743192, -4.164740675059475
-3.4819062915624848, -3.1431120367471754
8.856539810366804, 9.829915790666554
3.9605850183000317, -9.400727107062455
-3.573747748636869, 8.53135080692839
8.91187856740973, -3.9064295510338853
-8.093165793273219, 9.899520562427327
2.598861993520025, -9.152572787638762
5.1507145703190105, 7.01959201515109
-3.820007731735002, -4.644846407876386
-4.5764006732180444, -6.165002710463954
2.740080248192349, -3.951484570364789
-8.210626347185588, -1.6227678196463842
8.50999840898253, 5.04623112392688
5.285800289080317, 9.493849311091424
-3.213161342239326, 1.941046936270972
-6.472056879504022, 0.013119455148748571
2.2903271206045943, 0.8204761424671769
-0.628445874772245, -0.9377628800344517
6.900884188747099, 7.44416718563761
6.963991193808944, 2.9506583810729587
-4.952422085356205, -8.732418505008512
-6.109215050703702, 5.541847113256145
-6.724468808464222, -4.32440644956706
-4.059549540051979, -0.7647237876333701
1.8725802661334878, 4.295147587776114
3.6253882930820875, 1.6738260856666365
-5.0514241676725895, -6.015709272493648
9.849062317767284, 4.75999421727783
-2.5329450545315035, 8.287109738767779
6.246673410580534, -8.08333276073659
2.9597823416788405, -0.1669196710888059
-2.619797197690974, 2.8925075942673963
6.219093542209894, 6.301927902396525
2.8658101873602533, 2.6498218965157214
5.595002877731513, -7.561869751542741
-6.682627486935302, -2.2279327122307047
-6.873134536531824, 9.994146803815134
-7.919418017425379, 4.733216221640804
3.799618341498242, -6.114607802662173
8.609962284833209, -8.738964242837259
-3.8443935366552573, 4.701104677810884
-7.435631889407888, 9.60618872030117
-0.7672227407954288, -7.384776321946054
-9.37130574026298, -7.476789741891734
6.741399444546342, -6.416506040126597
-9.28704081584278, 2.262034026408376
-1.5717739577754593, 7.9287096404819195
-4.3687120657592216, 2.6929984296586937
-0.1658536956828769, 9.276083670212387
9.046030413657974, 7.235702081687283
5.489959153567085, 7.964398018439805
-6.760861902394522, -7.463781710868789
-1.1903563141645286, 0.04428765887190522
6.996528874827785, -0.1099986682243248
-1.5409736148142983, -3.805275945622821
-5.163777520231092, -6.2402533215205835
-1.3222681721154839, -1.4270189632782682
5.760492371946972, -3.795589015432361
3.372712144997564, 1.1416923920389763
6.228597994932297, 8.65768417220849
-6.207759692483834, 6.344189127285958
7.863231174198027, -2.915902383006741
-4.826980676024086, -2.3864555301854278
6.397210287084576, 3.3470439782450647
1.048702217236933, 3.784937629970237
0.36365898383636797, -8.507156879070676
2.1925307721892437, 4.888412424254643
6.458792762398183, -1.6431272052163308
-7.919283601557714, -7.371017756707115
-5.463375365448675, -3.807884445648055
-8.06453755258042, 6.1704554064976165
8.370826415282828, -2.4967558784453203
-5.0213677906945, 4.276684013899551
-9.181177874720872, 9.991264571484614
9.771869800356399, -4.649438249473132
7.816955935991118, -0.03471833199135688
-2.357732282462674, -6.536291862498214
-0.6376957721268806, 9.657942435245428
-6.163770576550631, 2.266338239419417
4.87825899329675, 7.119960637413563
6.120984502973453, 5.702857136214401
-6.062355016646974, -7.557850282913439
-4.29175750548173, -1.8420958277032877
7.83573140207092, -3.401960098225092
0.44308289328577644, -7.320703101898274
-7.161190695920599, 2.691760882322761
-8.867630437856489, -7.302022777600441
7.483532425160671, 6.605398580343657
-7.9123559895610125, 7.118290003009612
-9.04116374163047, -2.6266935770362476
-9.503228990753387, 5.00284066033419
-9.52449848424802, 7.125872081739644
-9.627671599346112, -0.8773855829293353
-3.3512322512630384, -2.516483591736449
-3.6677128472786835, 8.630542111979942
-3.8287511353804327, -2.35238402888144
-9.998204068509866, -5.571314065095034
-5.426250622615809, -4.828499967432438
-1.2197512884837796, -7.539580382806623
-7.551753883653014, 0.8484610650520423
-7.8245198235744535, 7.818782373992377
-6.290200652580664, -1.656505232697846
0.9234254375961335, 8.529709007647433
-1.801472110479338, 5.469250026390412
-2.123871537674507, -6.03595508156147
6.142519651529756, 3.4182672783641816
7.04384683588837, 9.353334605630849
-7.0650826741400685, 1.0323179611717048
9.984399513009038, 4.785973185106352
3.9158105083415506, -7.141842834253225
9.337877510606411, 2.635720554319894
-0.9153556109365031, 3.8996443832023076
-9.073860659869926, 4.643088654536083
-7.7157177840618685, -9.478344163335686
6.140730227963623, -0.8786906031686321
9.63745242897484, 7.452963911960687
1.838692867270261, -9.091188359871744
-5.301140806103433, 3.146941132723523
8.2213866803, 3.6263868241432675
6.0298045003612195, 1.246989562401712
-8.466500956452483, -6.212164828651339
9.706988477391729, 3.8332465379759473
4.754993871448203, 5.205255686093002
-2.3726060575192642, 2.5485216602149503
-1.6748405514327747, 3.9307690542824005
9.622477312914995, -4.048538818811234
3.208859817465054, -8.943776085332827
-4.2552034239035175, 1.8903991455228528
-7.917955299164134, 6.960253299660405
2.423998741393728, 6.1058432291086895
0.4161996623291735, -8.232921127932304
4.641511224961505, -9.303532334585555
3.3328877642538917, -7.208667785727378
2.6642304169720283, 1.1337913745604506
-0.4193737627515386, -0.4324800056240612
-2.703227374240555, -3.6223811281523925
1.6512769013296449, 2.5360574507167666
9.931126067464152, -1.284563380433168
-4.159480672059665, -3.680398658793247
-0.4556320631586921, -7.003597205585135
1.6412458016745273, 3.7783700220611642
-8.0842585012169, 3.2363616328232343
0.6501395915323656, -8.349496137631853
1.8235460249838358, -0.7972156749642139
-8.367877931849536, -1.321721164482879
8.455539145745568, 8.05163481353318
-3.4822911324718913, -3.4339569283013915
-3.386042956687227, 8.7596041174961
-4.842061602425525, -3.311565575369584
-9.01627774086424, 4.173575341994752
-7.71189846164225, -9.402973909667903
3.073641617637385, -6.696592460534965
-7.174144202757981, -4.332477635070628
-9.19118159901171, -8.694261078405072
9.26328405692442, -2.903371266630983
4.2576840858261065, 6.312476885693819
5.578785453428349, -8.384809037868763
4.503129420634398, -7.529539785079682
9.503058521187505, -7.753245870413618
-4.976416115446629, -1.1208238681494294
-1.4527274433108968, 9.134497364824451
-9.774995937155053, -0.48086877559689256
3.258838704639338, -6.274977052202413
5.611984924350535, -8.361397548566138
-7.534329420875945, -4.9036756949122795
-9.167907343614734, -7.197791001869279
1.4683014722142183, -8.069057190587037
-3.906931877364512, 0.9906866038067079
