4.962355553735714, 2.384012074211073
-8.733126045442523, 6.327302636675679
3.5156990597581697, -9.920359523103716
1.0123631690040469, -5.815483413061107
-0.11164377508630707, -1.0380011022633795
4.886803339041544, -2.169336041242264
1.6514553649830628, 2.9171580923621434
0.22786053925774752, -8.62873738261796
-3.860425351403906, -3.056170823993563
-6.25252385911603, -5.1766991056681855
6.1287199960766365, 4.97702034202165
2.5186832712028977, 6.134453147472897
2.400822183425362, 9.524214731007387
-3.01344223126576, 7.075187503851307
8.805312086885692, -6.598060708918978
5.625784280900838, 0.09712574320932355
4.235057996675234, 6.654966929073304
-9.654008787753847, 0.5917578815436446
-7.997436701052825, 8.557930048452377
2.6439205045991834, 8.30193270808919
-4.980390440804053, 0.8202821191120595
-5.687060846739054, -8.89321490588166
0.8692197397927366, 4.523744435979694
-7.031317975688188, 8.813980257067119
5.259816653521321, -1.5129132096762135
7.7026628231549985, -5.867842832119987
5.533991688280363, 3.587120144522803
7.706712928076151, -5.153410804580196
9.186185538466258, 2.225840487859598
2.4108365573292083, 4.5378251993563
7.858134243944033, -6.6798168780629315
1.9092093510163206, 9.553321968089953
5.39326327693394, -3.8523052820138144
-0.745432387926499, -4.997525566641636
6.477625062092848, -2.248537045842971
-6.82066224740824, -9.474578069946329
-3.3867783301110617, -0.9179086119958306
-9.184614873433254, 3.180154561071218
-6.026168728067944, 4.204063194169613
-1.5250269885690493, 9.708322258791153
-5.513631209913825, 6.217186573510492
-4.800372832882152, -6.114674422481197
-7.699500284371112, 7.085276686560377
-3.456782334425381, -1.5838438386161826
6.099981253687524, 1.7347707761636642
-0.13145872785161927, -9.296005860461271
-7.021255011747094, -9.499785120573625
-3.1294379207628653, -4.928539113042493
4.595376612453121, -3.396692376263335
6.147872128699834, -8.946296302059435
8.056981973484525, -0.4783643338360619
8.392813746555156, -8.728641359403728
-9.692791874321827, 3.9347487084222443
-1.3542597437945343, 1.0288505336670095
9.250317695195584, 0.6415235755729789
8.49307447372254, -1.7749241665166178
-6.610183952863096, 8.145843422674066
-0.6983943111852824, 5.367998900319858
-0.3937861700564831, -7.514376111472383
9.342816356657508, -0.6458660634284321
2.67506928390015, 6.119441146151377
9.51362380227274, -2.7658474377199083
-2.005799993781543, -6.483187952201661
1.8257823831890505, -8.770618986445895
0.36002843056690637, 4.6795180839638455
7.75921969878091, -3.4623814697778155
-8.042618838860127, 2.9219584857932706
-5.207041673949924, -9.220606720966448
-0.18223789417369396, -6.1788437284305076
-0.25912604541682427, -2.646837982007164
-2.60044087395479, 1.391187872811381
-1.567973789980977, 4.749591331101893
-4.15074422787934, -8.846633253367653
-9.737429930138228, 4.355016860404319
-9.709800560706032, 0.4984215945566959
8.912231402302723, 9.426208670143122
6.596158874853536, 6.8095442629162655
1.767582114028098, -9.509223838400171
3.6623120366191593, -3.1597722471568135
-5.8967586826908525, -2.0803497246773084
-9.532068305013087, -6.47042452006136
-2.264257103687271, 1.566639014270061
6.951466105543549, 2.1506363553814403
0.776411782287747, 0.8065121804785171
-0.9861289592476101, 1.2101143678126753
5.904105569535723, -2.699835900694918
4.722279541216327, -7.122037869043332
-7.0837996944045205, 6.916327284297616
-4.039815136884721, 8.813691777770345
5.056995908052656, -0.6953869408941511
8.108834053354972, 7.484938184067552
-0.8536913807273834, -2.7023825605155665
8.108377786464157, -6.642534703431511
2.2026898354059394, -8.251283045967687
3.582200651529565, -6.52108289996284
6.388684816066306, 1.7203138922251249
-3.973254123331726, -3.903596107823553
1.5598273083514727, -6.529283205764322
-5.891886157959762, -2.0154020829432966
-5.958264872555652, -7.477160045899607
